CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
906,5/15/2014,Savings and Money Market,Yes,Banking Services,Chen Lee,55,Medium,Phone,Direct,Poor,9,Telesynch
907,5/15/2014,Prepaid Card,Yes,Credit Services,Ali Hasem,56,High,Chat,Government,Good,12,Telesynch
908,5/15/2014,Prepaid Card,No,Credit Services,Chen Lee,53,High,Chat,Government,Good,6,Telesynch
909,5/15/2014,Variable Annuities,No,Investment Services,Vamsi Haji,7,High,Phone,Commercial,Good,1,Telesynch
910,5/15/2014,Savings and Money Market,No,Banking Services,Chen Lee,22,High,Chat,Reseller,Good,20,Telesynch
903,5/13/2014,Retirement,No,Investment Services,Bill Jones,13,Low,Chat,Commercial,Poor,17,Telesynch
904,5/13/2014,Retirement,Yes,Investment Services,Sheila Straton,43,High,Chat,Institutional,Good,2,Telesynch
901,5/10/2014,Savings and Money Market,Yes,Banking Services,Sheila Straton,46,Medium,Chat,Institutional,Acceptable,3,Telesynch
902,5/10/2014,Savings and Money Market,Yes,Banking Services,Sheila Straton,26,High,Phone,Institutional,Acceptable,6,Telesynch
2204,5/10/2014,Retirement,Yes,Investment Services,Sam Chen,42,Low,Chat,Reseller,Poor,4,Metricom
1019,5/9/2014,Platinum Plus Card,Yes,Credit Services,Chen Lee,16,Medium,Phone,Commercial,Poor,10,Telesynch
1020,5/9/2014,Silver Plus Card,Yes,Credit Services,Brad Stein,18,High,Phone,Reseller,Good,18,Telesynch
1021,5/9/2014,Platinum Plus Card,No,Credit Services,Bill Jones,54,Low,Phone,Reseller,Poor,20,Telesynch
1022,5/9/2014,Mutual Funds,No,Investment Services,Vamsi Haji,26,Low,Chat,Institutional,Good,17,Telesynch
1023,5/9/2014,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,42,Low,Chat,Government,Poor,13,Telesynch
1024,5/9/2014,Platinum Plus Card,No,Credit Services,Bill Jones,516,Low,Chat,Commercial,Acceptable,18,Telesynch
1025,5/9/2014,Silver Plus Card,No,Credit Services,Brian Locke,28,Low,Chat,Institutional,Acceptable,8,Telesynch
1026,5/9/2014,Mutual Funds,No,Investment Services,Bill Jones,44,High,Phone,Institutional,Acceptable,7,Telesynch
2225,5/9/2014,Platinum Plus Card,Yes,Credit Services,Josh Gold,36,Medium,Chat,Institutional,Acceptable,7,Performacall
2226,5/9/2014,Silver Plus Card,No,Credit Services,Duncan Lewis,4,Medium,Phone,Commercial,Good,13,Performacall
2227,5/9/2014,Platinum Plus Card,No,Credit Services,Duncan Lewis,9,Low,Chat,Commercial,Poor,16,Performacall
2228,5/9/2014,Mutual Funds,Yes,Investment Services,Candice Chan,36,High,Phone,Institutional,Good,13,Performacall
2229,5/9/2014,Platinum Plus Card,Yes,Credit Services,Duncan Lewis,24,High,Phone,Commercial,Acceptable,6,Performacall
2230,5/9/2014,Platinum Plus Card,No,Credit Services,Duncan Lewis,39,High,Chat,Commercial,Good,18,Performacall
2231,5/9/2014,Silver Plus Card,Yes,Credit Services,Duncan Lewis,25,High,Phone,Commercial,Acceptable,3,Performacall
2232,5/9/2014,Mutual Funds,Yes,Investment Services,Eric B Rakim,7,High,Phone,Reseller,Acceptable,2,Performacall
1169,5/9/2014,Certificate of Deposit,No,Banking Services,Bill Jones,55,High,Phone,Direct,Good,12,Telesynch
1170,5/9/2014,Savings and Money Market,No,Banking Services,Chen Lee,30,Medium,Phone,Direct,Good,9,Telesynch
1171,5/9/2014,Silver Plus Card,No,Credit Services,Brad Stein,19,Low,Phone,Reseller,Good,12,Telesynch
1172,5/9/2014,Savings and Money Market,No,Banking Services,Sheila Straton,54,High,Chat,Reseller,Good,6,Telesynch
1173,5/9/2014,Certificate of Deposit,Yes,Banking Services,Vamsi Haji,54,Low,Phone,Government,Acceptable,14,Telesynch
1174,5/9/2014,Silver Plus Card,No,Credit Services,Jen Garcia,32,Medium,Chat,Reseller,Good,10,Telesynch
1469,5/9/2014,Retirement,No,Investment Services,Jake Williams,9,High,Chat,Government,Acceptable,3,Conversys
1470,5/9/2014,Silver Plus Card,Yes,Credit Services,Kelly Martino,4,Low,Phone,Government,Good,5,Conversys
1471,5/9/2014,Checking Accounts,Yes,Banking Services,Ben Stroup,13,Low,Chat,Direct,Poor,1,Conversys
1472,5/9/2014,Checking Accounts,Yes,Banking Services,Kelly Martino,13,Medium,Chat,Reseller,Poor,5,Conversys
1473,5/9/2014,Securities Brokerage,Yes,Investment Services,Cathy Friar,20,High,Chat,Government,Poor,2,Conversys
1474,5/9/2014,Checking Accounts,No,Banking Services,Cathy Friar,20,High,Chat,Direct,Poor,3,Conversys
2375,5/9/2014,Certificate of Deposit,No,Banking Services,Candice Chan,10,Medium,Chat,Commercial,Acceptable,14,Performacall
2376,5/9/2014,Savings and Money Market,No,Banking Services,Eric B Rakim,28,Low,Phone,Commercial,Good,17,Performacall
2377,5/9/2014,Silver Plus Card,No,Credit Services,Candice Chan,32,Low,Chat,Government,Good,10,Performacall
2378,5/9/2014,Savings and Money Market,Yes,Banking Services,Josh Gold,35,Low,Chat,Institutional,Good,7,Performacall
2379,5/9/2014,Certificate of Deposit,Yes,Banking Services,Mihail Popova,23,Low,Phone,Institutional,Good,18,Performacall
2380,5/9/2014,Silver Plus Card,Yes,Credit Services,Eric B Rakim,7,High,Chat,Institutional,Good,2,Performacall
897,5/9/2014,Retirement,Yes,Investment Services,Jen Garcia,59,Low,Phone,Direct,Poor,10,Telesynch
898,5/9/2014,Platinum Plus Card,Yes,Credit Services,Sheila Straton,52,Low,Phone,Institutional,Poor,8,Telesynch
899,5/9/2014,Platinum Plus Card,Yes,Credit Services,Chen Lee,530,Low,Phone,Direct,Poor,17,Telesynch
900,5/9/2014,Retirement,No,Investment Services,Chen Lee,554,Medium,Chat,Government,Acceptable,18,Telesynch
2203,5/9/2014,Platinum Plus Card,No,Credit Services,Sam Chen,44,High,Phone,Direct,Good,4,Metricom
1027,5/8/2014,Checking Accounts,No,Banking Services,Brian Locke,54,Medium,Phone,Government,Acceptable,18,Telesynch
1028,5/8/2014,Savings and Money Market,Yes,Banking Services,Kumar Prasad,12,Medium,Chat,Government,Poor,19,Telesynch
1029,5/8/2014,Mutual Funds,Yes,Investment Services,Sheila Straton,56,Medium,Phone,Institutional,Good,8,Telesynch
1030,5/8/2014,Platinum Plus Card,Yes,Credit Services,Sheila Straton,51,High,Chat,Reseller,Good,4,Telesynch
1031,5/8/2014,Mutual Funds,Yes,Investment Services,Vamsi Haji,27,Low,Chat,Direct,Poor,19,Telesynch
1032,5/8/2014,Savings and Money Market,Yes,Banking Services,Sheila Straton,35,High,Chat,Commercial,Good,19,Telesynch
1033,5/8/2014,Platinum Plus Card,No,Credit Services,Brian Locke,56,Medium,Phone,Commercial,Good,2,Telesynch
1034,5/8/2014,Checking Accounts,No,Banking Services,Ali Hasem,47,Medium,Phone,Government,Poor,20,Telesynch
1035,5/8/2014,Mutual Funds,No,Investment Services,Chen Lee,522,High,Chat,Commercial,Good,8,Telesynch
1036,5/8/2014,Mutual Funds,No,Investment Services,Sheila Straton,46,High,Phone,Reseller,Good,19,Telesynch
2233,5/8/2014,Checking Accounts,Yes,Banking Services,Candice Chan,14,Low,Phone,Reseller,Acceptable,2,Performacall
2234,5/8/2014,Savings and Money Market,No,Banking Services,Eric B Rakim,22,High,Phone,Reseller,Good,10,Performacall
2235,5/8/2014,Mutual Funds,No,Investment Services,Mihail Popova,16,High,Phone,Reseller,Poor,16,Performacall
2236,5/8/2014,Platinum Plus Card,No,Credit Services,Eric B Rakim,32,Low,Chat,Reseller,Poor,15,Performacall
2237,5/8/2014,Mutual Funds,No,Investment Services,Mihail Popova,34,Medium,Chat,Reseller,Poor,12,Performacall
2238,5/8/2014,Savings and Money Market,No,Banking Services,Candice Chan,15,Low,Phone,Reseller,Poor,3,Performacall
2239,5/8/2014,Platinum Plus Card,Yes,Credit Services,Duncan Lewis,30,Low,Chat,Direct,Poor,7,Performacall
2240,5/8/2014,Checking Accounts,Yes,Banking Services,Candice Chan,13,Low,Chat,Direct,Acceptable,14,Performacall
2241,5/8/2014,Mutual Funds,No,Investment Services,Eric B Rakim,13,Low,Phone,Government,Poor,14,Performacall
2242,5/8/2014,Mutual Funds,No,Investment Services,Josh Gold,18,Low,Phone,Institutional,Good,12,Performacall
891,5/8/2014,Savings and Money Market,Yes,Banking Services,Brad Stein,40,Medium,Chat,Direct,Good,2,Telesynch
892,5/8/2014,Savings and Money Market,Yes,Banking Services,Kumar Prasad,37,Low,Chat,Commercial,Acceptable,11,Telesynch
893,5/8/2014,Platinum Plus Card,No,Credit Services,Jen Garcia,28,Low,Phone,Commercial,Acceptable,13,Telesynch
894,5/8/2014,Savings and Money Market,Yes,Banking Services,Cindy Yu,42,Low,Phone,Commercial,Acceptable,10,Telesynch
895,5/8/2014,Savings and Money Market,Yes,Banking Services,Bill Jones,26,Medium,Phone,Reseller,Acceptable,15,Telesynch
896,5/8/2014,Platinum Plus Card,No,Credit Services,Brian Locke,59,Low,Phone,Government,Poor,11,Telesynch
2202,5/8/2014,Variable Annuities,Yes,Investment Services,Kathy Ramesh,43,Low,Chat,Direct,Acceptable,1,Metricom
889,5/7/2014,Variable Annuities,Yes,Investment Services,Cindy Yu,40,High,Chat,Government,Acceptable,19,Telesynch
890,5/7/2014,Variable Annuities,Yes,Investment Services,Chen Lee,39,High,Chat,Commercial,Good,8,Telesynch
2201,5/7/2014,Variable Annuities,No,Investment Services,Marc Rox,6,High,Chat,Institutional,Acceptable,1,Metricom
2200,5/6/2014,Variable Annuities,Yes,Investment Services,Kathy Ramesh,47,High,Phone,Commercial,Acceptable,2,Metricom
2199,5/5/2014,Variable Annuities,No,Investment Services,Kathy Ramesh,89,High,Phone,Institutional,Good,1,Metricom
2198,5/4/2014,Checking Accounts,Yes,Banking Services,Sunny Chu,22,High,Phone,Commercial,Poor,7,Metricom
2197,5/3/2014,Retirement,No,Investment Services,Belle Gamble,66,High,Phone,Commercial,Poor,2,Metricom
2196,5/2/2014,Variable Annuities,No,Investment Services,Marc Rox,31,High,Chat,Government,Good,5,Metricom
2195,5/1/2014,Checking Accounts,No,Banking Services,Belle Gamble,100,High,Phone,Government,Acceptable,9,Metricom
887,4/30/2014,Savings and Money Market,No,Banking Services,Jen Garcia,49,Medium,Chat,Government,Poor,20,Telesynch
888,4/30/2014,Savings and Money Market,No,Banking Services,Brad Stein,45,Low,Chat,Institutional,Acceptable,13,Telesynch
2194,4/30/2014,Retirement,Yes,Investment Services,Sam Chen,18,High,Chat,Reseller,Poor,4,Metricom
2193,4/29/2014,Variable Annuities,No,Investment Services,Sunny Chu,5,Low,Phone,Commercial,Good,6,Metricom
2192,4/28/2014,Savings and Money Market,No,Banking Services,Sam Chen,7,Low,Chat,Institutional,Good,4,Metricom
885,4/27/2014,Variable Annuities,Yes,Investment Services,Sheila Straton,60,High,Chat,Direct,Poor,2,Telesynch
886,4/27/2014,Variable Annuities,No,Investment Services,Cindy Yu,45,Medium,Chat,Reseller,Good,12,Telesynch
2191,4/27/2014,Retirement,Yes,Investment Services,Sunny Chu,26,Medium,Phone,Commercial,Good,3,Metricom
883,4/26/2014,Variable Annuities,Yes,Investment Services,Jen Garcia,56,Low,Phone,Reseller,Acceptable,15,Telesynch
884,4/26/2014,Variable Annuities,No,Investment Services,Brian Locke,12,Medium,Phone,Direct,Good,2,Telesynch
2190,4/26/2014,Silver Plus Card,No,Credit Services,Sam Chen,14,High,Chat,Reseller,Acceptable,8,Metricom
2189,4/25/2014,Savings and Money Market,No,Banking Services,Marc Rox,27,Low,Chat,Reseller,Acceptable,9,Metricom
881,4/24/2014,Prepaid Card,Yes,Credit Services,Cindy Yu,400,Medium,Phone,Commercial,Poor,3,Telesynch
882,4/24/2014,Prepaid Card,Yes,Credit Services,Jen Garcia,40,Low,Chat,Institutional,Poor,13,Telesynch
2188,4/24/2014,Savings and Money Market,Yes,Banking Services,Belle Gamble,20,Low,Chat,Commercial,Poor,2,Metricom
2187,4/23/2014,Savings and Money Market,No,Banking Services,Kathy Ramesh,64,High,Chat,Direct,Acceptable,4,Metricom
2186,4/22/2014,Retirement,No,Investment Services,Marc Rox,19,Low,Phone,Direct,Poor,7,Metricom
2185,4/21/2014,Silver Plus Card,Yes,Credit Services,Kathy Ramesh,45,Low,Chat,Direct,Poor,5,Metricom
2184,4/20/2014,Retirement,Yes,Investment Services,Sam Chen,22,High,Phone,Reseller,Poor,6,Metricom
879,4/19/2014,Variable Annuities,Yes,Investment Services,Brad Stein,19,Low,Phone,Institutional,Good,4,Telesynch
880,4/19/2014,Variable Annuities,No,Investment Services,Brian Locke,49,Medium,Chat,Commercial,Poor,12,Telesynch
2183,4/19/2014,Retirement,No,Investment Services,Sam Chen,38,Low,Chat,Commercial,Good,9,Metricom
875,4/18/2014,Checking Accounts,No,Banking Services,Bill Jones,48,Low,Chat,Reseller,Acceptable,7,Telesynch
876,4/18/2014,Variable Annuities,No,Investment Services,Brian Locke,26,Medium,Chat,Institutional,Poor,8,Telesynch
877,4/18/2014,Checking Accounts,No,Banking Services,Sheila Straton,27,Medium,Chat,Direct,Acceptable,16,Telesynch
878,4/18/2014,Variable Annuities,No,Investment Services,Brad Stein,8,Low,Phone,Reseller,Poor,1,Telesynch
2182,4/18/2014,Retirement,No,Investment Services,Sunny Chu,16,Medium,Chat,Institutional,Acceptable,7,Metricom
2181,4/17/2014,Savings and Money Market,Yes,Banking Services,Sunny Chu,98,High,Phone,Reseller,Acceptable,7,Metricom
2180,4/16/2014,Platinum Plus Card,No,Credit Services,Sunny Chu,93,High,Chat,Reseller,Good,8,Metricom
873,4/15/2014,Prepaid Card,Yes,Credit Services,Brad Stein,12,Medium,Chat,Commercial,Poor,13,Telesynch
874,4/15/2014,Prepaid Card,Yes,Credit Services,Sheila Straton,31,Low,Phone,Direct,Poor,17,Telesynch
2179,4/15/2014,Platinum Plus Card,No,Credit Services,Marc Rox,47,Low,Phone,Reseller,Good,3,Metricom
869,4/14/2014,Silver Plus Card,Yes,Credit Services,Sheila Straton,28,Medium,Phone,Institutional,Good,5,Telesynch
870,4/14/2014,Variable Annuities,Yes,Investment Services,Kumar Prasad,552,Low,Phone,Institutional,Acceptable,19,Telesynch
871,4/14/2014,Variable Annuities,No,Investment Services,Sheila Straton,53,High,Chat,Direct,Poor,15,Telesynch
872,4/14/2014,Silver Plus Card,Yes,Credit Services,Bill Jones,557,Medium,Phone,Direct,Acceptable,11,Telesynch
2178,4/14/2014,Retirement,No,Investment Services,Belle Gamble,30,Medium,Chat,Government,Acceptable,5,Metricom
2177,4/13/2014,Savings and Money Market,Yes,Banking Services,Sunny Chu,90,Medium,Phone,Institutional,Poor,1,Metricom
867,4/12/2014,Rewards Card,No,Credit Services,Sheila Straton,55,Medium,Chat,Commercial,Acceptable,7,Telesynch
868,4/12/2014,Rewards Card,Yes,Credit Services,Sheila Straton,36,High,Chat,Direct,Good,14,Telesynch
2176,4/12/2014,Platinum Plus Card,Yes,Credit Services,Kathy Ramesh,34,Medium,Phone,Institutional,Acceptable,3,Metricom
865,4/11/2014,Retirement,Yes,Investment Services,Kumar Prasad,47,Low,Chat,Government,Poor,1,Telesynch
866,4/11/2014,Retirement,Yes,Investment Services,Vamsi Haji,16,Medium,Phone,Reseller,Good,10,Telesynch
2175,4/11/2014,Platinum Plus Card,No,Credit Services,Sam Chen,80,Low,Phone,Commercial,Acceptable,4,Metricom
863,4/10/2014,Savings and Money Market,Yes,Banking Services,Ali Hasem,34,Low,Chat,Government,Acceptable,9,Telesynch
864,4/10/2014,Savings and Money Market,No,Banking Services,Brad Stein,24,Medium,Chat,Direct,Acceptable,12,Telesynch
2174,4/10/2014,Silver Plus Card,Yes,Credit Services,Belle Gamble,37,Low,Phone,Commercial,Acceptable,1,Metricom
861,4/9/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,11,Medium,Chat,Institutional,Good,18,Telesynch
862,4/9/2014,Platinum Plus Card,No,Credit Services,Sheila Straton,30,Medium,Phone,Government,Poor,8,Telesynch
2173,4/9/2014,Retirement,No,Investment Services,Belle Gamble,79,Low,Chat,Reseller,Poor,9,Metricom
853,4/8/2014,Variable Annuities,No,Investment Services,Bill Jones,57,Low,Phone,Government,Acceptable,15,Telesynch
854,4/8/2014,Variable Annuities,No,Investment Services,Jen Garcia,28,Medium,Chat,Direct,Poor,12,Telesynch
855,4/8/2014,Variable Annuities,No,Investment Services,Vamsi Haji,46,High,Chat,Institutional,Good,16,Telesynch
856,4/8/2014,Variable Annuities,No,Investment Services,Ali Hasem,45,Low,Chat,Government,Poor,5,Telesynch
857,4/8/2014,Variable Annuities,No,Investment Services,Cindy Yu,58,High,Phone,Direct,Acceptable,1,Telesynch
858,4/8/2014,Variable Annuities,No,Investment Services,Kumar Prasad,28,Low,Phone,Direct,Poor,6,Telesynch
859,4/8/2014,Variable Annuities,No,Investment Services,Brian Locke,23,Medium,Phone,Government,Good,7,Telesynch
860,4/8/2014,Variable Annuities,No,Investment Services,Cindy Yu,8,Low,Phone,Reseller,Acceptable,18,Telesynch
2172,4/8/2014,Platinum Plus Card,Yes,Credit Services,Kathy Ramesh,15,High,Phone,Reseller,Poor,8,Metricom
1037,4/7/2014,Savings and Money Market,Yes,Banking Services,Kumar Prasad,10,Low,Phone,Reseller,Good,2,Telesynch
1038,4/7/2014,Savings and Money Market,No,Banking Services,Kumar Prasad,16,High,Phone,Commercial,Acceptable,2,Telesynch
2243,4/7/2014,Savings and Money Market,Yes,Banking Services,Josh Gold,16,High,Chat,Government,Acceptable,1,Performacall
2244,4/7/2014,Savings and Money Market,No,Banking Services,Josh Gold,6,High,Phone,Institutional,Poor,3,Performacall
851,4/7/2014,Variable Annuities,No,Investment Services,Sheila Straton,17,Medium,Chat,Government,Poor,14,Telesynch
852,4/7/2014,Variable Annuities,No,Investment Services,Ali Hasem,52,Low,Phone,Direct,Good,4,Telesynch
2171,4/7/2014,Platinum Plus Card,Yes,Credit Services,Belle Gamble,28,Medium,Phone,Institutional,Poor,6,Metricom
1039,4/6/2014,Retirement,Yes,Investment Services,Jen Garcia,18,Medium,Chat,Government,Acceptable,1,Telesynch
1040,4/6/2014,Silver Plus Card,Yes,Credit Services,Ali Hasem,19,High,Phone,Direct,Acceptable,2,Telesynch
1041,4/6/2014,Retirement,No,Investment Services,Kumar Prasad,43,High,Chat,Institutional,Acceptable,6,Telesynch
1042,4/6/2014,Silver Plus Card,No,Credit Services,Vamsi Haji,55,Medium,Chat,Reseller,Poor,19,Telesynch
2245,4/6/2014,Retirement,Yes,Investment Services,Duncan Lewis,24,Medium,Phone,Reseller,Acceptable,7,Performacall
2246,4/6/2014,Silver Plus Card,Yes,Credit Services,Eric B Rakim,14,Medium,Chat,Institutional,Good,5,Performacall
2247,4/6/2014,Retirement,Yes,Investment Services,Candice Chan,14,Medium,Phone,Direct,Good,20,Performacall
2248,4/6/2014,Silver Plus Card,Yes,Credit Services,Duncan Lewis,23,Low,Chat,Government,Poor,16,Performacall
849,4/6/2014,Checking Accounts,Yes,Banking Services,Sheila Straton,45,Medium,Phone,Direct,Good,13,Telesynch
850,4/6/2014,Checking Accounts,Yes,Banking Services,Brian Locke,16,High,Chat,Institutional,Acceptable,3,Telesynch
2170,4/6/2014,Variable Annuities,Yes,Investment Services,Belle Gamble,18,High,Chat,Commercial,Poor,1,Metricom
843,4/5/2014,Variable Annuities,Yes,Investment Services,Cindy Yu,19,High,Chat,Commercial,Good,20,Telesynch
844,4/5/2014,Checking Accounts,Yes,Banking Services,Vamsi Haji,47,Medium,Chat,Government,Good,3,Telesynch
845,4/5/2014,Prepaid Card,Yes,Credit Services,Vamsi Haji,50,High,Phone,Government,Good,20,Telesynch
846,4/5/2014,Variable Annuities,Yes,Investment Services,Chen Lee,14,Medium,Chat,Reseller,Poor,16,Telesynch
847,4/5/2014,Checking Accounts,No,Banking Services,Chen Lee,59,High,Chat,Direct,Acceptable,19,Telesynch
848,4/5/2014,Prepaid Card,No,Credit Services,Ali Hasem,47,Medium,Chat,Commercial,Poor,5,Telesynch
2169,4/5/2014,Silver Plus Card,Yes,Credit Services,Sunny Chu,5,Low,Chat,Reseller,Poor,6,Metricom
2168,4/4/2014,Retirement,Yes,Investment Services,Sunny Chu,31,Low,Chat,Commercial,Good,1,Metricom
837,4/3/2014,Variable Annuities,Yes,Investment Services,Vamsi Haji,41,Medium,Chat,Commercial,Good,20,Telesynch
838,4/3/2014,Checking Accounts,No,Banking Services,Sheila Straton,18,Low,Phone,Government,Good,1,Telesynch
839,4/3/2014,Checking Accounts,Yes,Banking Services,Bill Jones,15,High,Phone,Reseller,Good,15,Telesynch
840,4/3/2014,Variable Annuities,Yes,Investment Services,Ali Hasem,10,Low,Chat,Direct,Good,12,Telesynch
841,4/3/2014,Checking Accounts,Yes,Banking Services,Kumar Prasad,50,Low,Chat,Government,Acceptable,7,Telesynch
842,4/3/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,38,High,Chat,Reseller,Acceptable,8,Telesynch
2167,4/3/2014,Platinum Plus Card,Yes,Credit Services,Sam Chen,41,Medium,Chat,Government,Acceptable,7,Metricom
2166,4/2/2014,Platinum Plus Card,Yes,Credit Services,Sam Chen,25,Low,Chat,Government,Acceptable,7,Metricom
829,4/1/2014,Rewards Card,No,Credit Services,Kumar Prasad,25,Medium,Phone,Institutional,Acceptable,17,Telesynch
830,4/1/2014,Savings and Money Market,Yes,Banking Services,Jen Garcia,14,Low,Chat,Direct,Poor,5,Telesynch
